1
32
-0.8131223513730146	-0.9800090800220416
0.45502316598215375	0.9993814515315569
-0.3691510246305787	0.5761190183337757
0.8288893505317649	0.8249145499008168
-0.42920671369424723	0.46364957440623544
-0.544906378761671	-0.727858799278478
-0.16515024519831223	-0.9012252759919452
0.39989320930500893	0.12616772546704413
-0.970483079307684	0.8059574206575497
-0.6036673954980427	-0.9228067681426522
0.37759687518159657	0.1415585998397133
0.4761198392166215	0.44683034047260684
0.317549241050886	0.4519695852985408
0.7422359093700746	-0.9858972381438511
-0.5891331075924318	0.40726278125550053
-0.7739741455225757	0.5141120481185812
-0.8409465942692109	-0.013330677896426835
0.43049741188459634	0.32361563720990816
-0.03040051231361396	0.7730028901966355
0.6617024489657661	-0.40031642857666405
0.592692516249038	-0.5160323925935228
0.8047990791880597	0.9236414644763289
0.804067235190312	-0.6150951006996777
-0.2629029162636045	0.048373611149774565
-0.07606253465478607	-0.09688656854643085
0.2919909063464492	-0.13747726845756736
0.8487497155474404	0.8950354339388076
0.9029230733818285	0.9063649261433195
0.655241418401215	-0.6297147428550165
0.6432975391814826	0.22075567175895983
0.264470629164677	-0.9242570988755094
0.715289571820944	0.11327747419330803
