5
60
-0.835666101088676	-0.9712242665611328
-0.8753343293147441	-0.7660631359702318
-0.9367082459381486	-0.9519790616063684
-0.877676773629977	-0.8286637477885337
-0.7717405686852521	-0.8378942250711766
-0.8115495537966799	-0.7919192991949595
-0.8110802484677817	-0.8831525851046291
-0.8163188734720571	-0.7743929664499163
-0.7801672891672213	-0.8203040533295838
-0.8494607598975157	-0.7853620743607458
-0.7841791880846458	-0.9951515402993861
-0.8038227448181858	-0.8901376121582578
-0.9923871856096289	-0.8495811623896884
-0.9821650896042307	-0.8074278594947891
-0.8795203077400742	-0.9202359148074778
0.9202938428849166	-0.9783769580947406
0.7724391272067399	-0.9303610424305973
0.9586802803821006	-0.9671117302320269
0.7683242083167481	-0.7508207313574262
0.9653283118119245	-0.9281705856377155
0.9352789679697708	-0.7675127709295378
0.989137550360248	-0.980326369830745
0.8760772530073315	-0.9451379481710924
0.8631438068505501	-0.8569657831887585
0.8743438501084285	-0.8209618260411375
0.9162346120667679	-0.8550458433514525
0.8165122025001355	-0.916185157104397
0.909398953089267	-0.7526075767369496
0.9466568466503916	-0.9215569379525018
0.9175687150306074	-0.9178637707705852
-0.9179979248638992	0.9545441159337757
-0.9060826133668811	0.7553498177974118
-0.7615879013923224	0.8406284678955014
-0.9093327879218336	0.8608738773297198
-0.7894576146217287	0.9958798588154764
-0.8536352821325353	0.7859009245299797
-0.7644972342277083	0.8844085710522722
-0.8015703564452223	0.7839246556585999
-0.9017883718249875	0.8140126968172399
-0.9286903575110498	0.8452201613994571
-0.8780195445531069	0.9924651555211025
-0.9965221332845827	0.9096161309330737
-0.9460167444190244	0.8655216687260483
-0.8281330652627694	0.8565306517722777
-0.9825511308499205	0.8054969662282186
0.9145329551160025	0.8932699454091956
0.9052796002125831	0.9860919196759285
0.8868406860092969	0.9904117789867308
0.7625160129656494	0.9995857169247201
0.7614085405744888	0.878651458285051
0.9747559578861638	0.9232185711970303
0.7625936061019636	0.9779945488298211
0.8581389122137153	0.776501284615444
0.8778572022364378	0.8145876673140344
0.8379558450780968	0.8887670220360011
0.9166458436700751	0.9296998398956353
0.9561912980719084	0.8299747411950489
0.828928863294229	0.9495166667984165
0.8577678671224627	0.8440779682516782
0.8390639631033989	0.9325267349098698
